path	blob	bytes	lines	module	kind	last_commit	last_modified	author	commits_90d	tracked
.gitignore	661f7e2f35e5	331	29	_raiz	config	6017deb1fc67	2026-09-09	Samuel Cunha	1	1
AGENTS.md	10d24242d6a9	2454	31	_raiz	doc	60d4a74993f7	2026-08-29	Samuel Cunha	3	1
CHANGELOG.md	e10a87028ab6	18454	235	_raiz	doc	ec2a66ce9fad	2026-09-09	Samuel Cunha	9	1
LICENSE	261eeb9e9f8b	11357	202	_raiz	nao_classificado	acb487da1097	2026-02-14	Samuel Gonçalves Cunha	0	1
README.md	db4171fdf3cb	26249	885	_raiz	doc	8ef6f537b280	2026-08-29	Samuel Cunha	6	1
pom.xml	e29a81b420b7	21558	466	_raiz	build	d88911c10499	2026-08-23	Samuel Cunha	18	1
.github/CODEOWNERS	aeeb8bece8e2	5799	81	_raiz	nao_classificado	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
.github/pull_request_template.md	16cc976cc954	637	33	_raiz	doc	094871c35293	2026-08-18	Samuel Cunha	2	1
.github/actions/setup-gpg/action.yml	fb879b2cfd73	1282	35	_raiz	config	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
.github/workflows/build.yml	f50476d4c166	4641	181	_raiz	config	af94ffaabff5	2026-08-29	Samuel Cunha	5	1
.github/workflows/manual-release.yml	16735c4affa1	2225	79	_raiz	config	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
.github/workflows/publish-snapshot.yml	128a13eae7b6	1755	56	_raiz	config	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
.github/workflows/release-notes.yml	fa353ae0341a	1054	40	_raiz	config	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
.github/workflows/validate-pr-target.yml	7caf5bbf29bd	571	24	_raiz	config	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
.github/workflows/validate-pr-template.yml	d04147f44e67	853	27	_raiz	config	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
archtest/AGENTS.md	4e933155a361	751	15	archtest	doc	60d4a74993f7	2026-08-29	Samuel Cunha	1	1
archtest/README.md	ccd71f8e08b0	1174	21	archtest	doc	60d4a74993f7	2026-08-29	Samuel Cunha	2	1
archtest/pom.xml	325936eacea4	7235	189	archtest	build	d88911c10499	2026-08-23	Samuel Cunha	3	1
archtest/src/test/java/br/com/sawcunhaos/foundation/archtest/ArchitectureTest.java	3af2381a9d4a	2836	62	archtest	codigo	7d9074cddf60	2026-08-23	Samuel Cunha	1	1
audit/AGENTS.md	9fc66428a472	719	15	audit	doc	60d4a74993f7	2026-08-29	Samuel Cunha	1	1
audit/README.md	e72750ca7031	10142	347	audit	doc	60d4a74993f7	2026-08-29	Samuel Cunha	2	1
audit/audit.iml	b066b3b82320	210	6	audit	nao_classificado	ac2ddabecd73	2026-02-14	Samuel Cunha	0	1
audit/pom.xml	51f360246d45	10646	250	audit	build	562ce4ac3667	2026-08-23	Samuel Cunha	5	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/ScosAuditConfiguration.java	df5e27b33cec	2159	50	audit	codigo	71da70030647	2026-07-05	Samuel Cunha	1	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/ScosAuditLiquibaseConfiguration.java	2b35f64c6db9	2610	56	audit	codigo	71da70030647	2026-07-05	Samuel Cunha	1	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/ScosLogDataSourceConfiguration.java	74d3103f054c	5884	119	audit	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/ThreadsScosAuditConfiguration.java	17741aba054d	1211	34	audit	codigo	71da70030647	2026-07-05	Samuel Cunha	1	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/properties/ScosAuditDurabilityProperties.java	8f229046a056	1193	34	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/properties/ScosAuditHikariConfigProperties.java	fc3701f2a120	1157	39	audit	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
audit/src/main/java/br/com/sawcunhaos/foundation/audit/configuration/properties/ScosAuditImmutabilityProperties.java	426a432e16bf	1180	38	audit	codigo	e496ebc8917e	2026-06-04	Samuel Cunha	0	1
